date,color_name,market_code,quantity,flower
21-01-19,LILA,RU,0,CLAVEL
28-01-19,LILA,RU,0,CLAVEL
04-02-19,LILA,RU,0,CLAVEL
11-02-19,LILA,RU,0,CLAVEL
18-02-19,LILA,RU,0,CLAVEL
25-02-19,LILA,RU,0,CLAVEL
04-03-19,LILA,RU,0,CLAVEL
11-03-19,LILA,RU,0,CLAVEL
18-03-19,LILA,RU,0,CLAVEL
25-03-19,LILA,RU,0,CLAVEL
01-04-19,LILA,RU,0,CLAVEL
08-04-19,LILA,RU,0,CLAVEL
15-04-19,LILA,RU,0,CLAVEL
22-04-19,LILA,RU,0,CLAVEL
29-04-19,LILA,RU,0,CLAVEL
06-05-19,LILA,RU,0,CLAVEL
13-05-19,LILA,RU,0,CLAVEL
20-05-19,LILA,RU,0,CLAVEL
27-05-19,LILA,RU,0,CLAVEL
03-06-19,LILA,RU,0,CLAVEL
10-06-19,LILA,RU,0,CLAVEL
17-06-19,LILA,RU,0,CLAVEL
24-06-19,LILA,RU,0,CLAVEL
01-07-19,LILA,RU,0,CLAVEL
08-07-19,LILA,RU,0,CLAVEL
15-07-19,LILA,RU,0,CLAVEL
22-07-19,LILA,RU,0,CLAVEL
29-07-19,LILA,RU,0,CLAVEL
05-08-19,LILA,RU,0,CLAVEL
12-08-19,LILA,RU,0,CLAVEL
19-08-19,LILA,RU,0,CLAVEL
26-08-19,LILA,RU,0,CLAVEL
02-09-19,LILA,RU,0,CLAVEL
09-09-19,LILA,RU,0,CLAVEL
16-09-19,LILA,RU,0,CLAVEL
23-09-19,LILA,RU,0,CLAVEL
30-09-19,LILA,RU,0,CLAVEL
07-10-19,LILA,RU,0,CLAVEL
14-10-19,LILA,RU,0,CLAVEL
21-10-19,LILA,RU,0,CLAVEL
28-10-19,LILA,RU,0,CLAVEL
04-11-19,LILA,RU,0,CLAVEL
11-11-19,LILA,RU,0,CLAVEL
18-11-19,LILA,RU,0,CLAVEL
25-11-19,LILA,RU,0,CLAVEL
02-12-19,LILA,RU,0,CLAVEL
09-12-19,LILA,RU,0,CLAVEL
16-12-19,LILA,RU,0,CLAVEL
23-12-19,LILA,RU,0,CLAVEL
02-01-17,MORADO,RU,0,CLAVEL
09-01-17,MORADO,RU,0,CLAVEL
16-01-17,MORADO,RU,0,CLAVEL
23-01-17,MORADO,RU,0,CLAVEL
30-01-17,MORADO,RU,0,CLAVEL
06-02-17,MORADO,RU,0,CLAVEL
13-02-17,MORADO,RU,0,CLAVEL
20-02-17,MORADO,RU,0,CLAVEL
27-02-17,MORADO,RU,0,CLAVEL
06-03-17,MORADO,RU,0,CLAVEL
13-03-17,MORADO,RU,0,CLAVEL
20-03-17,MORADO,RU,0,CLAVEL
27-03-17,MORADO,RU,0,CLAVEL
03-04-17,MORADO,RU,0,CLAVEL
10-04-17,MORADO,RU,0,CLAVEL
17-04-17,MORADO,RU,0,CLAVEL
24-04-17,MORADO,RU,0,CLAVEL
01-05-17,MORADO,RU,0,CLAVEL
08-05-17,MORADO,RU,0,CLAVEL
15-05-17,MORADO,RU,0,CLAVEL
22-05-17,MORADO,RU,0,CLAVEL
29-05-17,MORADO,RU,0,CLAVEL
05-06-17,MORADO,RU,0,CLAVEL
12-06-17,MORADO,RU,0,CLAVEL
19-06-17,MORADO,RU,0,CLAVEL
26-06-17,MORADO,RU,0,CLAVEL
03-07-17,MORADO,RU,0,CLAVEL
10-07-17,MORADO,RU,0,CLAVEL
17-07-17,MORADO,RU,0,CLAVEL
24-07-17,MORADO,RU,0,CLAVEL
31-07-17,MORADO,RU,0,CLAVEL
07-08-17,MORADO,RU,0,CLAVEL
14-08-17,MORADO,RU,0,CLAVEL
21-08-17,MORADO,RU,0,CLAVEL
28-08-17,MORADO,RU,0,CLAVEL
04-09-17,MORADO,RU,0,CLAVEL
11-09-17,MORADO,RU,0,CLAVEL
18-09-17,MORADO,RU,0,CLAVEL
25-09-17,MORADO,RU,0,CLAVEL
02-10-17,MORADO,RU,0,CLAVEL
09-10-17,MORADO,RU,0,CLAVEL
16-10-17,MORADO,RU,0,CLAVEL
23-10-17,MORADO,RU,0,CLAVEL
30-10-17,MORADO,RU,0,CLAVEL
06-11-17,MORADO,RU,0,CLAVEL
13-11-17,MORADO,RU,0,CLAVEL
20-11-17,MORADO,RU,0,CLAVEL
27-11-17,MORADO,RU,0,CLAVEL
04-12-17,MORADO,RU,0,CLAVEL
11-12-17,MORADO,RU,0,CLAVEL
18-12-17,MORADO,RU,0,CLAVEL
25-12-17,MORADO,RU,0,CLAVEL
01-01-18,MORADO,RU,0,CLAVEL
08-01-18,MORADO,RU,0,CLAVEL
15-01-18,MORADO,RU,0,CLAVEL
22-01-18,MORADO,RU,0,CLAVEL
29-01-18,MORADO,RU,0,CLAVEL
05-02-18,MORADO,RU,0,CLAVEL
12-02-18,MORADO,RU,0,CLAVEL
19-02-18,MORADO,RU,0,CLAVEL
26-02-18,MORADO,RU,0,CLAVEL
05-03-18,MORADO,RU,0,CLAVEL
12-03-18,MORADO,RU,0,CLAVEL
19-03-18,MORADO,RU,0,CLAVEL
26-03-18,MORADO,RU,0,CLAVEL
02-04-18,MORADO,RU,0,CLAVEL
09-04-18,MORADO,RU,0,CLAVEL
16-04-18,MORADO,RU,0,CLAVEL
23-04-18,MORADO,RU,0,CLAVEL
30-04-18,MORADO,RU,0,CLAVEL
07-05-18,MORADO,RU,0,CLAVEL
14-05-18,MORADO,RU,0,CLAVEL
21-05-18,MORADO,RU,0,CLAVEL
28-05-18,MORADO,RU,0,CLAVEL
04-06-18,MORADO,RU,0,CLAVEL
11-06-18,MORADO,RU,0,CLAVEL
18-06-18,MORADO,RU,0,CLAVEL
25-06-18,MORADO,RU,0,CLAVEL
02-07-18,MORADO,RU,0,CLAVEL
09-07-18,MORADO,RU,0,CLAVEL
16-07-18,MORADO,RU,0,CLAVEL
23-07-18,MORADO,RU,0,CLAVEL
30-07-18,MORADO,RU,0,CLAVEL
06-08-18,MORADO,RU,0,CLAVEL
13-08-18,MORADO,RU,0,CLAVEL
20-08-18,MORADO,RU,0,CLAVEL
27-08-18,MORADO,RU,0,CLAVEL
03-09-18,MORADO,RU,0,CLAVEL
10-09-18,MORADO,RU,0,CLAVEL
17-09-18,MORADO,RU,0,CLAVEL
24-09-18,MORADO,RU,0,CLAVEL
01-10-18,MORADO,RU,0,CLAVEL
08-10-18,MORADO,RU,0,CLAVEL
15-10-18,MORADO,RU,0,CLAVEL
22-10-18,MORADO,RU,0,CLAVEL
29-10-18,MORADO,RU,0,CLAVEL
05-11-18,MORADO,RU,0,CLAVEL
12-11-18,MORADO,RU,0,CLAVEL
19-11-18,MORADO,RU,0,CLAVEL
26-11-18,MORADO,RU,0,CLAVEL
03-12-18,MORADO,RU,0,CLAVEL
10-12-18,MORADO,RU,0,CLAVEL
17-12-18,MORADO,RU,0,CLAVEL
24-12-18,MORADO,RU,0,CLAVEL
01-01-19,MORADO,RU,0,CLAVEL
07-01-19,MORADO,RU,0,CLAVEL
14-01-19,MORADO,RU,0,CLAVEL
21-01-19,MORADO,RU,0,CLAVEL
28-01-19,MORADO,RU,0,CLAVEL
04-02-19,MORADO,RU,0,CLAVEL
11-02-19,MORADO,RU,0,CLAVEL
18-02-19,MORADO,RU,0,CLAVEL
25-02-19,MORADO,RU,0,CLAVEL
04-03-19,MORADO,RU,0,CLAVEL
11-03-19,MORADO,RU,0,CLAVEL
18-03-19,MORADO,RU,0,CLAVEL
25-03-19,MORADO,RU,0,CLAVEL
01-04-19,MORADO,RU,0,CLAVEL
08-04-19,MORADO,RU,0,CLAVEL
15-04-19,MORADO,RU,0,CLAVEL
22-04-19,MORADO,RU,0,CLAVEL
29-04-19,MORADO,RU,0,CLAVEL
06-05-19,MORADO,RU,0,CLAVEL
13-05-19,MORADO,RU,0,CLAVEL
20-05-19,MORADO,RU,0,CLAVEL
27-05-19,MORADO,RU,0,CLAVEL
03-06-19,MORADO,RU,0,CLAVEL
10-06-19,MORADO,RU,0,CLAVEL
17-06-19,MORADO,RU,0,CLAVEL
24-06-19,MORADO,RU,0,CLAVEL
01-07-19,MORADO,RU,0,CLAVEL
08-07-19,MORADO,RU,0,CLAVEL
15-07-19,MORADO,RU,0,CLAVEL
22-07-19,MORADO,RU,0,CLAVEL
29-07-19,MORADO,RU,0,CLAVEL
05-08-19,MORADO,RU,0,CLAVEL
12-08-19,MORADO,RU,0,CLAVEL
19-08-19,MORADO,RU,0,CLAVEL
26-08-19,MORADO,RU,0,CLAVEL
02-09-19,MORADO,RU,0,CLAVEL
09-09-19,MORADO,RU,0,CLAVEL
16-09-19,MORADO,RU,0,CLAVEL
23-09-19,MORADO,RU,0,CLAVEL
30-09-19,MORADO,RU,0,CLAVEL
07-10-19,MORADO,RU,0,CLAVEL
14-10-19,MORADO,RU,0,CLAVEL
21-10-19,MORADO,RU,0,CLAVEL
28-10-19,MORADO,RU,0,CLAVEL
04-11-19,MORADO,RU,0,CLAVEL
11-11-19,MORADO,RU,0,CLAVEL
18-11-19,MORADO,RU,0,CLAVEL
25-11-19,MORADO,RU,0,CLAVEL
02-12-19,MORADO,RU,0,CLAVEL
09-12-19,MORADO,RU,0,CLAVEL
16-12-19,MORADO,RU,0,CLAVEL
23-12-19,MORADO,RU,0,CLAVEL
02-01-17,NARANJA,RU,0,CLAVEL
09-01-17,NARANJA,RU,2388,CLAVEL
16-01-17,NARANJA,RU,2388,CLAVEL
23-01-17,NARANJA,RU,0,CLAVEL
30-01-17,NARANJA,RU,0,CLAVEL
06-02-17,NARANJA,RU,2388,CLAVEL
13-02-17,NARANJA,RU,0,CLAVEL
20-02-17,NARANJA,RU,0,CLAVEL
27-02-17,NARANJA,RU,3091,CLAVEL
06-03-17,NARANJA,RU,3091,CLAVEL
13-03-17,NARANJA,RU,3372,CLAVEL
20-03-17,NARANJA,RU,3372,CLAVEL
27-03-17,NARANJA,RU,2388,CLAVEL
03-04-17,NARANJA,RU,2388,CLAVEL
10-04-17,NARANJA,RU,2388,CLAVEL
17-04-17,NARANJA,RU,0,CLAVEL
24-04-17,NARANJA,RU,0,CLAVEL
01-05-17,NARANJA,RU,5620,CLAVEL
08-05-17,NARANJA,RU,2950,CLAVEL
15-05-17,NARANJA,RU,2950,CLAVEL
22-05-17,NARANJA,RU,2950,CLAVEL
29-05-17,NARANJA,RU,2950,CLAVEL
05-06-17,NARANJA,RU,2950,CLAVEL
12-06-17,NARANJA,RU,2950,CLAVEL
19-06-17,NARANJA,RU,2950,CLAVEL
26-06-17,NARANJA,RU,2950,CLAVEL
03-07-17,NARANJA,RU,2950,CLAVEL
10-07-17,NARANJA,RU,2950,CLAVEL
17-07-17,NARANJA,RU,2950,CLAVEL
24-07-17,NARANJA,RU,2950,CLAVEL
31-07-17,NARANJA,RU,2950,CLAVEL
07-08-17,NARANJA,RU,0,CLAVEL
14-08-17,NARANJA,RU,0,CLAVEL
21-08-17,NARANJA,RU,2388,CLAVEL
28-08-17,NARANJA,RU,2388,CLAVEL
04-09-17,NARANJA,RU,2388,CLAVEL
11-09-17,NARANJA,RU,2388,CLAVEL
18-09-17,NARANJA,RU,2388,CLAVEL
25-09-17,NARANJA,RU,2388,CLAVEL
02-10-17,NARANJA,RU,2388,CLAVEL
09-10-17,NARANJA,RU,2388,CLAVEL
16-10-17,NARANJA,RU,2388,CLAVEL
23-10-17,NARANJA,RU,2388,CLAVEL
30-10-17,NARANJA,RU,3372,CLAVEL
06-11-17,NARANJA,RU,3372,CLAVEL
13-11-17,NARANJA,RU,2388,CLAVEL
20-11-17,NARANJA,RU,2388,CLAVEL
27-11-17,NARANJA,RU,2388,CLAVEL
04-12-17,NARANJA,RU,0,CLAVEL
11-12-17,NARANJA,RU,0,CLAVEL
18-12-17,NARANJA,RU,2107,CLAVEL
25-12-17,NARANJA,RU,2107,CLAVEL
01-01-18,NARANJA,RU,2388,CLAVEL
08-01-18,NARANJA,RU,2388,CLAVEL
15-01-18,NARANJA,RU,2388,CLAVEL
22-01-18,NARANJA,RU,0,CLAVEL
29-01-18,NARANJA,RU,0,CLAVEL
05-02-18,NARANJA,RU,2388,CLAVEL
12-02-18,NARANJA,RU,0,CLAVEL
19-02-18,NARANJA,RU,0,CLAVEL
26-02-18,NARANJA,RU,3091,CLAVEL
05-03-18,NARANJA,RU,3091,CLAVEL
12-03-18,NARANJA,RU,3372,CLAVEL
19-03-18,NARANJA,RU,3372,CLAVEL
26-03-18,NARANJA,RU,2388,CLAVEL
02-04-18,NARANJA,RU,2388,CLAVEL
09-04-18,NARANJA,RU,2388,CLAVEL
16-04-18,NARANJA,RU,0,CLAVEL
23-04-18,NARANJA,RU,0,CLAVEL
30-04-18,NARANJA,RU,5620,CLAVEL
07-05-18,NARANJA,RU,2950,CLAVEL
14-05-18,NARANJA,RU,2950,CLAVEL
21-05-18,NARANJA,RU,2950,CLAVEL
28-05-18,NARANJA,RU,2950,CLAVEL
04-06-18,NARANJA,RU,2950,CLAVEL
11-06-18,NARANJA,RU,2950,CLAVEL
18-06-18,NARANJA,RU,2950,CLAVEL
25-06-18,NARANJA,RU,2950,CLAVEL
02-07-18,NARANJA,RU,2950,CLAVEL
09-07-18,NARANJA,RU,2950,CLAVEL
16-07-18,NARANJA,RU,2950,CLAVEL
23-07-18,NARANJA,RU,2950,CLAVEL
30-07-18,NARANJA,RU,2950,CLAVEL
06-08-18,NARANJA,RU,0,CLAVEL
13-08-18,NARANJA,RU,0,CLAVEL
20-08-18,NARANJA,RU,2388,CLAVEL
27-08-18,NARANJA,RU,2388,CLAVEL
03-09-18,NARANJA,RU,2388,CLAVEL
10-09-18,NARANJA,RU,2388,CLAVEL
17-09-18,NARANJA,RU,2388,CLAVEL
24-09-18,NARANJA,RU,2388,CLAVEL
01-10-18,NARANJA,RU,2388,CLAVEL
08-10-18,NARANJA,RU,2388,CLAVEL
15-10-18,NARANJA,RU,2388,CLAVEL
22-10-18,NARANJA,RU,2388,CLAVEL
29-10-18,NARANJA,RU,3372,CLAVEL
05-11-18,NARANJA,RU,3372,CLAVEL
12-11-18,NARANJA,RU,2388,CLAVEL
19-11-18,NARANJA,RU,2388,CLAVEL
26-11-18,NARANJA,RU,2388,CLAVEL
03-12-18,NARANJA,RU,0,CLAVEL
10-12-18,NARANJA,RU,0,CLAVEL
17-12-18,NARANJA,RU,2107,CLAVEL
24-12-18,NARANJA,RU,2107,CLAVEL
01-01-19,NARANJA,RU,0,CLAVEL
07-01-19,NARANJA,RU,0,CLAVEL
14-01-19,NARANJA,RU,0,CLAVEL
21-01-19,NARANJA,RU,0,CLAVEL
28-01-19,NARANJA,RU,0,CLAVEL
04-02-19,NARANJA,RU,0,CLAVEL
11-02-19,NARANJA,RU,0,CLAVEL
18-02-19,NARANJA,RU,0,CLAVEL
25-02-19,NARANJA,RU,0,CLAVEL
04-03-19,NARANJA,RU,0,CLAVEL
11-03-19,NARANJA,RU,0,CLAVEL
18-03-19,NARANJA,RU,0,CLAVEL
25-03-19,NARANJA,RU,0,CLAVEL
01-04-19,NARANJA,RU,0,CLAVEL
08-04-19,NARANJA,RU,0,CLAVEL
15-04-19,NARANJA,RU,0,CLAVEL
22-04-19,NARANJA,RU,0,CLAVEL
29-04-19,NARANJA,RU,0,CLAVEL
06-05-19,NARANJA,RU,0,CLAVEL
13-05-19,NARANJA,RU,0,CLAVEL
20-05-19,NARANJA,RU,0,CLAVEL
27-05-19,NARANJA,RU,0,CLAVEL
03-06-19,NARANJA,RU,0,CLAVEL
10-06-19,NARANJA,RU,0,CLAVEL
17-06-19,NARANJA,RU,0,CLAVEL
24-06-19,NARANJA,RU,0,CLAVEL
01-07-19,NARANJA,RU,0,CLAVEL
08-07-19,NARANJA,RU,0,CLAVEL
15-07-19,NARANJA,RU,0,CLAVEL
22-07-19,NARANJA,RU,0,CLAVEL
29-07-19,NARANJA,RU,0,CLAVEL
05-08-19,NARANJA,RU,0,CLAVEL
12-08-19,NARANJA,RU,0,CLAVEL
19-08-19,NARANJA,RU,0,CLAVEL
26-08-19,NARANJA,RU,0,CLAVEL
02-09-19,NARANJA,RU,0,CLAVEL
09-09-19,NARANJA,RU,0,CLAVEL
16-09-19,NARANJA,RU,0,CLAVEL
23-09-19,NARANJA,RU,0,CLAVEL
30-09-19,NARANJA,RU,0,CLAVEL
07-10-19,NARANJA,RU,0,CLAVEL
14-10-19,NARANJA,RU,0,CLAVEL
21-10-19,NARANJA,RU,0,CLAVEL
28-10-19,NARANJA,RU,0,CLAVEL
04-11-19,NARANJA,RU,0,CLAVEL
11-11-19,NARANJA,RU,0,CLAVEL
18-11-19,NARANJA,RU,0,CLAVEL
25-11-19,NARANJA,RU,0,CLAVEL
02-12-19,NARANJA,RU,0,CLAVEL
09-12-19,NARANJA,RU,0,CLAVEL
16-12-19,NARANJA,RU,0,CLAVEL
23-12-19,NARANJA,RU,0,CLAVEL
02-01-17,ROJO,RU,0,CLAVEL
09-01-17,ROJO,RU,2388,CLAVEL
16-01-17,ROJO,RU,2388,CLAVEL
23-01-17,ROJO,RU,2810,CLAVEL
30-01-17,ROJO,RU,2810,CLAVEL
06-02-17,ROJO,RU,2388,CLAVEL
13-02-17,ROJO,RU,0,CLAVEL
20-02-17,ROJO,RU,0,CLAVEL
27-02-17,ROJO,RU,6181,CLAVEL
06-03-17,ROJO,RU,3091,CLAVEL
13-03-17,ROJO,RU,3372,CLAVEL
20-03-17,ROJO,RU,3372,CLAVEL
27-03-17,ROJO,RU,4777,CLAVEL
03-04-17,ROJO,RU,4777,CLAVEL
10-04-17,ROJO,RU,2388,CLAVEL
17-04-17,ROJO,RU,0,CLAVEL
24-04-17,ROJO,RU,0,CLAVEL
01-05-17,ROJO,RU,5620,CLAVEL
08-05-17,ROJO,RU,2950,CLAVEL
15-05-17,ROJO,RU,2950,CLAVEL
22-05-17,ROJO,RU,2950,CLAVEL
29-05-17,ROJO,RU,2950,CLAVEL
05-06-17,ROJO,RU,2950,CLAVEL
12-06-17,ROJO,RU,2950,CLAVEL
19-06-17,ROJO,RU,2950,CLAVEL
26-06-17,ROJO,RU,2950,CLAVEL
03-07-17,ROJO,RU,2950,CLAVEL
10-07-17,ROJO,RU,2950,CLAVEL
17-07-17,ROJO,RU,2950,CLAVEL
24-07-17,ROJO,RU,2950,CLAVEL
31-07-17,ROJO,RU,2950,CLAVEL
07-08-17,ROJO,RU,0,CLAVEL
14-08-17,ROJO,RU,0,CLAVEL
21-08-17,ROJO,RU,2388,CLAVEL
28-08-17,ROJO,RU,2388,CLAVEL
04-09-17,ROJO,RU,2388,CLAVEL
11-09-17,ROJO,RU,2388,CLAVEL
18-09-17,ROJO,RU,2388,CLAVEL
25-09-17,ROJO,RU,2388,CLAVEL
02-10-17,ROJO,RU,2388,CLAVEL
09-10-17,ROJO,RU,2388,CLAVEL
16-10-17,ROJO,RU,2388,CLAVEL
23-10-17,ROJO,RU,2388,CLAVEL
30-10-17,ROJO,RU,3372,CLAVEL
06-11-17,ROJO,RU,3372,CLAVEL
13-11-17,ROJO,RU,2388,CLAVEL
20-11-17,ROJO,RU,2388,CLAVEL
27-11-17,ROJO,RU,2388,CLAVEL
04-12-17,ROJO,RU,3372,CLAVEL
11-12-17,ROJO,RU,3372,CLAVEL
18-12-17,ROJO,RU,2107,CLAVEL
25-12-17,ROJO,RU,2107,CLAVEL
01-01-18,ROJO,RU,2388,CLAVEL
08-01-18,ROJO,RU,2388,CLAVEL
15-01-18,ROJO,RU,2388,CLAVEL
22-01-18,ROJO,RU,2810,CLAVEL
29-01-18,ROJO,RU,2810,CLAVEL
05-02-18,ROJO,RU,2388,CLAVEL
12-02-18,ROJO,RU,0,CLAVEL
19-02-18,ROJO,RU,0,CLAVEL
26-02-18,ROJO,RU,6181,CLAVEL
05-03-18,ROJO,RU,3091,CLAVEL
12-03-18,ROJO,RU,3372,CLAVEL
19-03-18,ROJO,RU,3372,CLAVEL
26-03-18,ROJO,RU,4777,CLAVEL
02-04-18,ROJO,RU,4777,CLAVEL
09-04-18,ROJO,RU,2388,CLAVEL
16-04-18,ROJO,RU,0,CLAVEL
23-04-18,ROJO,RU,0,CLAVEL
30-04-18,ROJO,RU,5620,CLAVEL
07-05-18,ROJO,RU,2950,CLAVEL
14-05-18,ROJO,RU,2950,CLAVEL
21-05-18,ROJO,RU,2950,CLAVEL
28-05-18,ROJO,RU,2950,CLAVEL
04-06-18,ROJO,RU,2950,CLAVEL
11-06-18,ROJO,RU,2950,CLAVEL
18-06-18,ROJO,RU,2950,CLAVEL
25-06-18,ROJO,RU,2950,CLAVEL
02-07-18,ROJO,RU,2950,CLAVEL
09-07-18,ROJO,RU,2950,CLAVEL
16-07-18,ROJO,RU,2950,CLAVEL
23-07-18,ROJO,RU,2950,CLAVEL
30-07-18,ROJO,RU,2950,CLAVEL
06-08-18,ROJO,RU,0,CLAVEL
13-08-18,ROJO,RU,0,CLAVEL
20-08-18,ROJO,RU,2388,CLAVEL
27-08-18,ROJO,RU,2388,CLAVEL
03-09-18,ROJO,RU,2388,CLAVEL
10-09-18,ROJO,RU,2388,CLAVEL
17-09-18,ROJO,RU,2388,CLAVEL
24-09-18,ROJO,RU,2388,CLAVEL
01-10-18,ROJO,RU,2388,CLAVEL
08-10-18,ROJO,RU,2388,CLAVEL
15-10-18,ROJO,RU,2388,CLAVEL
22-10-18,ROJO,RU,2388,CLAVEL
29-10-18,ROJO,RU,3372,CLAVEL
05-11-18,ROJO,RU,3372,CLAVEL
12-11-18,ROJO,RU,2388,CLAVEL
19-11-18,ROJO,RU,2388,CLAVEL
26-11-18,ROJO,RU,2388,CLAVEL
03-12-18,ROJO,RU,3372,CLAVEL
10-12-18,ROJO,RU,3372,CLAVEL
17-12-18,ROJO,RU,2107,CLAVEL
24-12-18,ROJO,RU,2107,CLAVEL
01-01-19,ROJO,RU,0,CLAVEL
07-01-19,ROJO,RU,0,CLAVEL
14-01-19,ROJO,RU,0,CLAVEL
21-01-19,ROJO,RU,0,CLAVEL
28-01-19,ROJO,RU,0,CLAVEL
04-02-19,ROJO,RU,0,CLAVEL
11-02-19,ROJO,RU,0,CLAVEL
18-02-19,ROJO,RU,0,CLAVEL
25-02-19,ROJO,RU,0,CLAVEL
04-03-19,ROJO,RU,0,CLAVEL
11-03-19,ROJO,RU,0,CLAVEL
18-03-19,ROJO,RU,0,CLAVEL
25-03-19,ROJO,RU,0,CLAVEL
01-04-19,ROJO,RU,0,CLAVEL
08-04-19,ROJO,RU,0,CLAVEL
15-04-19,ROJO,RU,0,CLAVEL
22-04-19,ROJO,RU,0,CLAVEL
29-04-19,ROJO,RU,0,CLAVEL
06-05-19,ROJO,RU,0,CLAVEL
13-05-19,ROJO,RU,0,CLAVEL
20-05-19,ROJO,RU,0,CLAVEL
27-05-19,ROJO,RU,0,CLAVEL
03-06-19,ROJO,RU,0,CLAVEL
10-06-19,ROJO,RU,0,CLAVEL
17-06-19,ROJO,RU,0,CLAVEL
24-06-19,ROJO,RU,0,CLAVEL
01-07-19,ROJO,RU,0,CLAVEL
08-07-19,ROJO,RU,0,CLAVEL
15-07-19,ROJO,RU,0,CLAVEL
22-07-19,ROJO,RU,0,CLAVEL
29-07-19,ROJO,RU,0,CLAVEL
05-08-19,ROJO,RU,0,CLAVEL
12-08-19,ROJO,RU,0,CLAVEL
19-08-19,ROJO,RU,0,CLAVEL
26-08-19,ROJO,RU,0,CLAVEL
02-09-19,ROJO,RU,0,CLAVEL
09-09-19,ROJO,RU,0,CLAVEL
16-09-19,ROJO,RU,0,CLAVEL
23-09-19,ROJO,RU,0,CLAVEL
30-09-19,ROJO,RU,0,CLAVEL
07-10-19,ROJO,RU,0,CLAVEL
14-10-19,ROJO,RU,0,CLAVEL
21-10-19,ROJO,RU,0,CLAVEL
28-10-19,ROJO,RU,0,CLAVEL
04-11-19,ROJO,RU,0,CLAVEL
11-11-19,ROJO,RU,0,CLAVEL
18-11-19,ROJO,RU,0,CLAVEL
25-11-19,ROJO,RU,0,CLAVEL
02-12-19,ROJO,RU,0,CLAVEL
09-12-19,ROJO,RU,0,CLAVEL
16-12-19,ROJO,RU,0,CLAVEL
23-12-19,ROJO,RU,0,CLAVEL
02-01-17,ROSADO,RU,0,CLAVEL
09-01-17,ROSADO,RU,9553,CLAVEL
16-01-17,ROSADO,RU,9553,CLAVEL
23-01-17,ROSADO,RU,14049,CLAVEL
30-01-17,ROSADO,RU,14049,CLAVEL
06-02-17,ROSADO,RU,9553,CLAVEL
13-02-17,ROSADO,RU,0,CLAVEL
20-02-17,ROSADO,RU,0,CLAVEL
27-02-17,ROSADO,RU,12363,CLAVEL
06-03-17,ROSADO,RU,12363,CLAVEL
13-03-17,ROSADO,RU,13487,CLAVEL
20-03-17,ROSADO,RU,13487,CLAVEL
27-03-17,ROSADO,RU,9553,CLAVEL
03-04-17,ROSADO,RU,9553,CLAVEL
10-04-17,ROSADO,RU,9553,CLAVEL
17-04-17,ROSADO,RU,0,CLAVEL
24-04-17,ROSADO,RU,0,CLAVEL
01-05-17,ROSADO,RU,22478,CLAVEL
08-05-17,ROSADO,RU,11801,CLAVEL
15-05-17,ROSADO,RU,11801,CLAVEL
22-05-17,ROSADO,RU,11801,CLAVEL
29-05-17,ROSADO,RU,11801,CLAVEL
05-06-17,ROSADO,RU,11801,CLAVEL
12-06-17,ROSADO,RU,11801,CLAVEL
19-06-17,ROSADO,RU,11801,CLAVEL
26-06-17,ROSADO,RU,11801,CLAVEL
03-07-17,ROSADO,RU,11801,CLAVEL
10-07-17,ROSADO,RU,11801,CLAVEL
17-07-17,ROSADO,RU,17701,CLAVEL
24-07-17,ROSADO,RU,17701,CLAVEL
31-07-17,ROSADO,RU,17701,CLAVEL
07-08-17,ROSADO,RU,0,CLAVEL
14-08-17,ROSADO,RU,0,CLAVEL
21-08-17,ROSADO,RU,11941,CLAVEL
28-08-17,ROSADO,RU,11941,CLAVEL
04-09-17,ROSADO,RU,11941,CLAVEL
11-09-17,ROSADO,RU,11941,CLAVEL
18-09-17,ROSADO,RU,11941,CLAVEL
25-09-17,ROSADO,RU,11941,CLAVEL
02-10-17,ROSADO,RU,11941,CLAVEL
09-10-17,ROSADO,RU,11941,CLAVEL
16-10-17,ROSADO,RU,11941,CLAVEL
23-10-17,ROSADO,RU,11941,CLAVEL
30-10-17,ROSADO,RU,16859,CLAVEL
06-11-17,ROSADO,RU,16859,CLAVEL
13-11-17,ROSADO,RU,9553,CLAVEL
20-11-17,ROSADO,RU,9553,CLAVEL
27-11-17,ROSADO,RU,9553,CLAVEL
04-12-17,ROSADO,RU,11801,CLAVEL
11-12-17,ROSADO,RU,11801,CLAVEL
18-12-17,ROSADO,RU,8429,CLAVEL
25-12-17,ROSADO,RU,8429,CLAVEL
01-01-18,ROSADO,RU,9553,CLAVEL
08-01-18,ROSADO,RU,9553,CLAVEL
15-01-18,ROSADO,RU,9553,CLAVEL
22-01-18,ROSADO,RU,14049,CLAVEL
29-01-18,ROSADO,RU,14049,CLAVEL
05-02-18,ROSADO,RU,9553,CLAVEL
12-02-18,ROSADO,RU,0,CLAVEL
19-02-18,ROSADO,RU,0,CLAVEL
26-02-18,ROSADO,RU,12363,CLAVEL
05-03-18,ROSADO,RU,12363,CLAVEL
12-03-18,ROSADO,RU,13487,CLAVEL
19-03-18,ROSADO,RU,13487,CLAVEL
26-03-18,ROSADO,RU,9553,CLAVEL
02-04-18,ROSADO,RU,9553,CLAVEL
09-04-18,ROSADO,RU,9553,CLAVEL
16-04-18,ROSADO,RU,0,CLAVEL
23-04-18,ROSADO,RU,0,CLAVEL
30-04-18,ROSADO,RU,22478,CLAVEL
07-05-18,ROSADO,RU,11801,CLAVEL
14-05-18,ROSADO,RU,11801,CLAVEL
