date,color_name,market_code,quantity,Flower
30/01/2017,LILA,RU,280976,CLAVEL
6/02/2017,LILA,RU,119415,CLAVEL
27/02/2017,LILA,RU,154537,CLAVEL
6/03/2017,LILA,RU,154537,CLAVEL
13/03/2017,LILA,RU,168585,CLAVEL
20/03/2017,LILA,RU,168585,CLAVEL
27/03/2017,LILA,RU,119415,CLAVEL
3/04/2017,LILA,RU,119415,CLAVEL
10/04/2017,LILA,RU,119415,CLAVEL
1/05/2017,LILA,RU,280976,CLAVEL
8/05/2017,LILA,RU,147512,CLAVEL
15/05/2017,LILA,RU,147512,CLAVEL
22/05/2017,LILA,RU,147512,CLAVEL
29/05/2017,LILA,RU,147512,CLAVEL
5/06/2017,LILA,RU,147512,CLAVEL
12/06/2017,LILA,RU,147512,CLAVEL
19/06/2017,LILA,RU,147512,CLAVEL
26/06/2017,LILA,RU,147512,CLAVEL
3/07/2017,LILA,RU,147512,CLAVEL
10/07/2017,LILA,RU,147512,CLAVEL
17/07/2017,LILA,RU,147512,CLAVEL
24/07/2017,LILA,RU,147512,CLAVEL
31/07/2017,LILA,RU,147512,CLAVEL
21/08/2017,LILA,RU,119415,CLAVEL
28/08/2017,LILA,RU,119415,CLAVEL
4/09/2017,LILA,RU,119415,CLAVEL
11/09/2017,LILA,RU,119415,CLAVEL
18/09/2017,LILA,RU,119415,CLAVEL
25/09/2017,LILA,RU,119415,CLAVEL
2/10/2017,LILA,RU,119415,CLAVEL
9/10/2017,LILA,RU,119415,CLAVEL
16/10/2017,LILA,RU,119415,CLAVEL
23/10/2017,LILA,RU,119415,CLAVEL
30/10/2017,LILA,RU,168585,CLAVEL
6/11/2017,LILA,RU,168585,CLAVEL
13/11/2017,LILA,RU,119415,CLAVEL
20/11/2017,LILA,RU,119415,CLAVEL
27/11/2017,LILA,RU,119415,CLAVEL
4/12/2017,LILA,RU,168585,CLAVEL
11/12/2017,LILA,RU,168585,CLAVEL
18/12/2017,LILA,RU,105366,CLAVEL
25/12/2017,LILA,RU,105366,CLAVEL
1/01/2018,LILA,RU,119415,CLAVEL
8/01/2018,LILA,RU,119415,CLAVEL
15/01/2018,LILA,RU,119415,CLAVEL
22/01/2018,LILA,RU,280976,CLAVEL
29/01/2018,LILA,RU,280976,CLAVEL
5/02/2018,LILA,RU,119415,CLAVEL
26/02/2018,LILA,RU,154537,CLAVEL
5/03/2018,LILA,RU,154537,CLAVEL
12/03/2018,LILA,RU,168585,CLAVEL
19/03/2018,LILA,RU,168585,CLAVEL
26/03/2018,LILA,RU,119415,CLAVEL
2/04/2018,LILA,RU,119415,CLAVEL
9/04/2018,LILA,RU,119415,CLAVEL
30/04/2018,LILA,RU,280976,CLAVEL
7/05/2018,LILA,RU,147512,CLAVEL
14/05/2018,LILA,RU,147512,CLAVEL
21/05/2018,LILA,RU,147512,CLAVEL
28/05/2018,LILA,RU,147512,CLAVEL
4/06/2018,LILA,RU,147512,CLAVEL
11/06/2018,LILA,RU,147512,CLAVEL
18/06/2018,LILA,RU,147512,CLAVEL
25/06/2018,LILA,RU,147512,CLAVEL
2/07/2018,LILA,RU,147512,CLAVEL
9/07/2018,LILA,RU,147512,CLAVEL
16/07/2018,LILA,RU,147512,CLAVEL
23/07/2018,LILA,RU,147512,CLAVEL
30/07/2018,LILA,RU,147512,CLAVEL
20/08/2018,LILA,RU,119415,CLAVEL
27/08/2018,LILA,RU,119415,CLAVEL
3/09/2018,LILA,RU,119415,CLAVEL
10/09/2018,LILA,RU,119415,CLAVEL
17/09/2018,LILA,RU,119415,CLAVEL
24/09/2018,LILA,RU,119415,CLAVEL
1/10/2018,LILA,RU,119415,CLAVEL
8/10/2018,LILA,RU,119415,CLAVEL
15/10/2018,LILA,RU,119415,CLAVEL
22/10/2018,LILA,RU,119415,CLAVEL
29/10/2018,LILA,RU,168585,CLAVEL
5/11/2018,LILA,RU,168585,CLAVEL
12/11/2018,LILA,RU,119415,CLAVEL
19/11/2018,LILA,RU,119415,CLAVEL
26/11/2018,LILA,RU,119415,CLAVEL
3/12/2018,LILA,RU,168585,CLAVEL
10/12/2018,LILA,RU,168585,CLAVEL
17/12/2018,LILA,RU,105366,CLAVEL
24/12/2018,LILA,RU,105366,CLAVEL
9/01/2017,NARANJA,RU,2388,CLAVEL
16/01/2017,NARANJA,RU,2388,CLAVEL
6/02/2017,NARANJA,RU,2388,CLAVEL
27/02/2017,NARANJA,RU,3091,CLAVEL
6/03/2017,NARANJA,RU,3091,CLAVEL
13/03/2017,NARANJA,RU,3372,CLAVEL
20/03/2017,NARANJA,RU,3372,CLAVEL
27/03/2017,NARANJA,RU,2388,CLAVEL
3/04/2017,NARANJA,RU,2388,CLAVEL
10/04/2017,NARANJA,RU,2388,CLAVEL
1/05/2017,NARANJA,RU,5620,CLAVEL
8/05/2017,NARANJA,RU,2950,CLAVEL
15/05/2017,NARANJA,RU,2950,CLAVEL
22/05/2017,NARANJA,RU,2950,CLAVEL
29/05/2017,NARANJA,RU,2950,CLAVEL
5/06/2017,NARANJA,RU,2950,CLAVEL
12/06/2017,NARANJA,RU,2950,CLAVEL
19/06/2017,NARANJA,RU,2950,CLAVEL
26/06/2017,NARANJA,RU,2950,CLAVEL
3/07/2017,NARANJA,RU,2950,CLAVEL
10/07/2017,NARANJA,RU,2950,CLAVEL
17/07/2017,NARANJA,RU,2950,CLAVEL
24/07/2017,NARANJA,RU,2950,CLAVEL
31/07/2017,NARANJA,RU,2950,CLAVEL
21/08/2017,NARANJA,RU,2388,CLAVEL
28/08/2017,NARANJA,RU,2388,CLAVEL
4/09/2017,NARANJA,RU,2388,CLAVEL
11/09/2017,NARANJA,RU,2388,CLAVEL
18/09/2017,NARANJA,RU,2388,CLAVEL
25/09/2017,NARANJA,RU,2388,CLAVEL
2/10/2017,NARANJA,RU,2388,CLAVEL
9/10/2017,NARANJA,RU,2388,CLAVEL
16/10/2017,NARANJA,RU,2388,CLAVEL
23/10/2017,NARANJA,RU,2388,CLAVEL
30/10/2017,NARANJA,RU,3372,CLAVEL
6/11/2017,NARANJA,RU,3372,CLAVEL
13/11/2017,NARANJA,RU,2388,CLAVEL
20/11/2017,NARANJA,RU,2388,CLAVEL
27/11/2017,NARANJA,RU,2388,CLAVEL
18/12/2017,NARANJA,RU,2107,CLAVEL
25/12/2017,NARANJA,RU,2107,CLAVEL
1/01/2018,NARANJA,RU,2388,CLAVEL
8/01/2018,NARANJA,RU,2388,CLAVEL
15/01/2018,NARANJA,RU,2388,CLAVEL
5/02/2018,NARANJA,RU,2388,CLAVEL
26/02/2018,NARANJA,RU,3091,CLAVEL
5/03/2018,NARANJA,RU,3091,CLAVEL
12/03/2018,NARANJA,RU,3372,CLAVEL
19/03/2018,NARANJA,RU,3372,CLAVEL
26/03/2018,NARANJA,RU,2388,CLAVEL
2/04/2018,NARANJA,RU,2388,CLAVEL
9/04/2018,NARANJA,RU,2388,CLAVEL
30/04/2018,NARANJA,RU,5620,CLAVEL
7/05/2018,NARANJA,RU,2950,CLAVEL
14/05/2018,NARANJA,RU,2950,CLAVEL
21/05/2018,NARANJA,RU,2950,CLAVEL
28/05/2018,NARANJA,RU,2950,CLAVEL
4/06/2018,NARANJA,RU,2950,CLAVEL
11/06/2018,NARANJA,RU,2950,CLAVEL
18/06/2018,NARANJA,RU,2950,CLAVEL
25/06/2018,NARANJA,RU,2950,CLAVEL
2/07/2018,NARANJA,RU,2950,CLAVEL
9/07/2018,NARANJA,RU,2950,CLAVEL
16/07/2018,NARANJA,RU,2950,CLAVEL
23/07/2018,NARANJA,RU,2950,CLAVEL
30/07/2018,NARANJA,RU,2950,CLAVEL
20/08/2018,NARANJA,RU,2388,CLAVEL
27/08/2018,NARANJA,RU,2388,CLAVEL
3/09/2018,NARANJA,RU,2388,CLAVEL
10/09/2018,NARANJA,RU,2388,CLAVEL
17/09/2018,NARANJA,RU,2388,CLAVEL
24/09/2018,NARANJA,RU,2388,CLAVEL
1/10/2018,NARANJA,RU,2388,CLAVEL
8/10/2018,NARANJA,RU,2388,CLAVEL
15/10/2018,NARANJA,RU,2388,CLAVEL
22/10/2018,NARANJA,RU,2388,CLAVEL
29/10/2018,NARANJA,RU,3372,CLAVEL
5/11/2018,NARANJA,RU,3372,CLAVEL
12/11/2018,NARANJA,RU,2388,CLAVEL
19/11/2018,NARANJA,RU,2388,CLAVEL
26/11/2018,NARANJA,RU,2388,CLAVEL
17/12/2018,NARANJA,RU,2107,CLAVEL
24/12/2018,NARANJA,RU,2107,CLAVEL
9/01/2017,ROJO,RU,2388,CLAVEL
16/01/2017,ROJO,RU,2388,CLAVEL
23/01/2017,ROJO,RU,2810,CLAVEL
30/01/2017,ROJO,RU,2810,CLAVEL
6/02/2017,ROJO,RU,2388,CLAVEL
27/02/2017,ROJO,RU,6181,CLAVEL
6/03/2017,ROJO,RU,3091,CLAVEL
13/03/2017,ROJO,RU,3372,CLAVEL
20/03/2017,ROJO,RU,3372,CLAVEL
27/03/2017,ROJO,RU,4777,CLAVEL
3/04/2017,ROJO,RU,4777,CLAVEL
10/04/2017,ROJO,RU,2388,CLAVEL
1/05/2017,ROJO,RU,5620,CLAVEL
8/05/2017,ROJO,RU,2950,CLAVEL
15/05/2017,ROJO,RU,2950,CLAVEL
22/05/2017,ROJO,RU,2950,CLAVEL
29/05/2017,ROJO,RU,2950,CLAVEL
5/06/2017,ROJO,RU,2950,CLAVEL
12/06/2017,ROJO,RU,2950,CLAVEL
19/06/2017,ROJO,RU,2950,CLAVEL
26/06/2017,ROJO,RU,2950,CLAVEL
3/07/2017,ROJO,RU,2950,CLAVEL
10/07/2017,ROJO,RU,2950,CLAVEL
17/07/2017,ROJO,RU,2950,CLAVEL
24/07/2017,ROJO,RU,2950,CLAVEL
31/07/2017,ROJO,RU,2950,CLAVEL
21/08/2017,ROJO,RU,2388,CLAVEL
28/08/2017,ROJO,RU,2388,CLAVEL
4/09/2017,ROJO,RU,2388,CLAVEL
11/09/2017,ROJO,RU,2388,CLAVEL
18/09/2017,ROJO,RU,2388,CLAVEL
25/09/2017,ROJO,RU,2388,CLAVEL
2/10/2017,ROJO,RU,2388,CLAVEL
9/10/2017,ROJO,RU,2388,CLAVEL
16/10/2017,ROJO,RU,2388,CLAVEL
23/10/2017,ROJO,RU,2388,CLAVEL
30/10/2017,ROJO,RU,3372,CLAVEL
6/11/2017,ROJO,RU,3372,CLAVEL
13/11/2017,ROJO,RU,2388,CLAVEL
20/11/2017,ROJO,RU,2388,CLAVEL
27/11/2017,ROJO,RU,2388,CLAVEL
4/12/2017,ROJO,RU,3372,CLAVEL
11/12/2017,ROJO,RU,3372,CLAVEL
18/12/2017,ROJO,RU,2107,CLAVEL
25/12/2017,ROJO,RU,2107,CLAVEL
1/01/2018,ROJO,RU,2388,CLAVEL
8/01/2018,ROJO,RU,2388,CLAVEL
15/01/2018,ROJO,RU,2388,CLAVEL
22/01/2018,ROJO,RU,2810,CLAVEL
29/01/2018,ROJO,RU,2810,CLAVEL
5/02/2018,ROJO,RU,2388,CLAVEL
26/02/2018,ROJO,RU,6181,CLAVEL
5/03/2018,ROJO,RU,3091,CLAVEL
12/03/2018,ROJO,RU,3372,CLAVEL
19/03/2018,ROJO,RU,3372,CLAVEL
26/03/2018,ROJO,RU,4777,CLAVEL
2/04/2018,ROJO,RU,4777,CLAVEL
9/04/2018,ROJO,RU,2388,CLAVEL
30/04/2018,ROJO,RU,5620,CLAVEL
7/05/2018,ROJO,RU,2950,CLAVEL
14/05/2018,ROJO,RU,2950,CLAVEL
21/05/2018,ROJO,RU,2950,CLAVEL
28/05/2018,ROJO,RU,2950,CLAVEL
4/06/2018,ROJO,RU,2950,CLAVEL
11/06/2018,ROJO,RU,2950,CLAVEL
18/06/2018,ROJO,RU,2950,CLAVEL
25/06/2018,ROJO,RU,2950,CLAVEL
2/07/2018,ROJO,RU,2950,CLAVEL
9/07/2018,ROJO,RU,2950,CLAVEL
16/07/2018,ROJO,RU,2950,CLAVEL
23/07/2018,ROJO,RU,2950,CLAVEL
30/07/2018,ROJO,RU,2950,CLAVEL
20/08/2018,ROJO,RU,2388,CLAVEL
27/08/2018,ROJO,RU,2388,CLAVEL
3/09/2018,ROJO,RU,2388,CLAVEL
10/09/2018,ROJO,RU,2388,CLAVEL
17/09/2018,ROJO,RU,2388,CLAVEL
24/09/2018,ROJO,RU,2388,CLAVEL
1/10/2018,ROJO,RU,2388,CLAVEL
8/10/2018,ROJO,RU,2388,CLAVEL
15/10/2018,ROJO,RU,2388,CLAVEL
22/10/2018,ROJO,RU,2388,CLAVEL
29/10/2018,ROJO,RU,3372,CLAVEL
5/11/2018,ROJO,RU,3372,CLAVEL
12/11/2018,ROJO,RU,2388,CLAVEL
19/11/2018,ROJO,RU,2388,CLAVEL
26/11/2018,ROJO,RU,2388,CLAVEL
3/12/2018,ROJO,RU,3372,CLAVEL
10/12/2018,ROJO,RU,3372,CLAVEL
17/12/2018,ROJO,RU,2107,CLAVEL
24/12/2018,ROJO,RU,2107,CLAVEL
9/01/2017,ROSADO,RU,9553,CLAVEL
16/01/2017,ROSADO,RU,9553,CLAVEL
23/01/2017,ROSADO,RU,14049,CLAVEL
30/01/2017,ROSADO,RU,14049,CLAVEL
6/02/2017,ROSADO,RU,9553,CLAVEL
27/02/2017,ROSADO,RU,12363,CLAVEL
6/03/2017,ROSADO,RU,12363,CLAVEL
13/03/2017,ROSADO,RU,13487,CLAVEL
20/03/2017,ROSADO,RU,13487,CLAVEL
27/03/2017,ROSADO,RU,9553,CLAVEL
3/04/2017,ROSADO,RU,9553,CLAVEL
10/04/2017,ROSADO,RU,9553,CLAVEL
1/05/2017,ROSADO,RU,22478,CLAVEL
8/05/2017,ROSADO,RU,11801,CLAVEL
15/05/2017,ROSADO,RU,11801,CLAVEL
22/05/2017,ROSADO,RU,11801,CLAVEL
29/05/2017,ROSADO,RU,11801,CLAVEL
5/06/2017,ROSADO,RU,11801,CLAVEL
12/06/2017,ROSADO,RU,11801,CLAVEL
19/06/2017,ROSADO,RU,11801,CLAVEL
26/06/2017,ROSADO,RU,11801,CLAVEL
3/07/2017,ROSADO,RU,11801,CLAVEL
10/07/2017,ROSADO,RU,11801,CLAVEL
17/07/2017,ROSADO,RU,17701,CLAVEL
24/07/2017,ROSADO,RU,17701,CLAVEL
31/07/2017,ROSADO,RU,17701,CLAVEL
21/08/2017,ROSADO,RU,11941,CLAVEL
28/08/2017,ROSADO,RU,11941,CLAVEL
4/09/2017,ROSADO,RU,11941,CLAVEL
11/09/2017,ROSADO,RU,11941,CLAVEL
18/09/2017,ROSADO,RU,11941,CLAVEL
25/09/2017,ROSADO,RU,11941,CLAVEL
2/10/2017,ROSADO,RU,11941,CLAVEL
9/10/2017,ROSADO,RU,11941,CLAVEL
16/10/2017,ROSADO,RU,11941,CLAVEL
23/10/2017,ROSADO,RU,11941,CLAVEL
30/10/2017,ROSADO,RU,16859,CLAVEL
6/11/2017,ROSADO,RU,16859,CLAVEL
13/11/2017,ROSADO,RU,9553,CLAVEL
20/11/2017,ROSADO,RU,9553,CLAVEL
27/11/2017,ROSADO,RU,9553,CLAVEL
4/12/2017,ROSADO,RU,11801,CLAVEL
11/12/2017,ROSADO,RU,11801,CLAVEL
18/12/2017,ROSADO,RU,8429,CLAVEL
25/12/2017,ROSADO,RU,8429,CLAVEL
1/01/2018,ROSADO,RU,9553,CLAVEL
8/01/2018,ROSADO,RU,9553,CLAVEL
15/01/2018,ROSADO,RU,9553,CLAVEL
22/01/2018,ROSADO,RU,14049,CLAVEL
29/01/2018,ROSADO,RU,14049,CLAVEL
5/02/2018,ROSADO,RU,9553,CLAVEL
26/02/2018,ROSADO,RU,12363,CLAVEL
5/03/2018,ROSADO,RU,12363,CLAVEL
12/03/2018,ROSADO,RU,13487,CLAVEL
19/03/2018,ROSADO,RU,13487,CLAVEL
26/03/2018,ROSADO,RU,9553,CLAVEL
2/04/2018,ROSADO,RU,9553,CLAVEL
9/04/2018,ROSADO,RU,9553,CLAVEL
30/04/2018,ROSADO,RU,22478,CLAVEL
7/05/2018,ROSADO,RU,11801,CLAVEL
14/05/2018,ROSADO,RU,11801,CLAVEL
21/05/2018,ROSADO,RU,11801,CLAVEL
28/05/2018,ROSADO,RU,11801,CLAVEL
4/06/2018,ROSADO,RU,11801,CLAVEL
11/06/2018,ROSADO,RU,11801,CLAVEL
18/06/2018,ROSADO,RU,11801,CLAVEL
25/06/2018,ROSADO,RU,11801,CLAVEL
2/07/2018,ROSADO,RU,11801,CLAVEL
9/07/2018,ROSADO,RU,11801,CLAVEL
16/07/2018,ROSADO,RU,17701,CLAVEL
23/07/2018,ROSADO,RU,17701,CLAVEL
30/07/2018,ROSADO,RU,17701,CLAVEL
20/08/2018,ROSADO,RU,11941,CLAVEL
27/08/2018,ROSADO,RU,11941,CLAVEL
3/09/2018,ROSADO,RU,11941,CLAVEL
10/09/2018,ROSADO,RU,11941,CLAVEL
17/09/2018,ROSADO,RU,11941,CLAVEL
24/09/2018,ROSADO,RU,11941,CLAVEL
1/10/2018,ROSADO,RU,11941,CLAVEL
8/10/2018,ROSADO,RU,11941,CLAVEL
15/10/2018,ROSADO,RU,11941,CLAVEL
22/10/2018,ROSADO,RU,11941,CLAVEL
29/10/2018,ROSADO,RU,16859,CLAVEL
5/11/2018,ROSADO,RU,16859,CLAVEL
12/11/2018,ROSADO,RU,9553,CLAVEL
19/11/2018,ROSADO,RU,9553,CLAVEL
26/11/2018,ROSADO,RU,9553,CLAVEL
3/12/2018,ROSADO,RU,11801,CLAVEL
10/12/2018,ROSADO,RU,11801,CLAVEL
17/12/2018,ROSADO,RU,8429,CLAVEL
24/12/2018,ROSADO,RU,8429,CLAVEL
4/12/2017,VERDE,RU,16859,CLAVEL
11/12/2017,VERDE,RU,16859,CLAVEL
3/12/2018,VERDE,RU,16859,CLAVEL
10/12/2018,VERDE,RU,16859,CLAVEL
13/02/2017,BICOLOR_AMARILLO,RU,1621,CLAVEL
20/02/2017,BICOLOR_AMARILLO,RU,1621,CLAVEL
17/04/2017,BICOLOR_AMARILLO,RU,1306,CLAVEL
24/04/2017,BICOLOR_AMARILLO,RU,1553,CLAVEL
7/08/2017,BICOLOR_AMARILLO,RU,932,CLAVEL
14/08/2017,BICOLOR_AMARILLO,RU,932,CLAVEL
12/02/2018,BICOLOR_AMARILLO,RU,1621,CLAVEL
19/02/2018,BICOLOR_AMARILLO,RU,1621,CLAVEL
16/04/2018,BICOLOR_AMARILLO,RU,1306,CLAVEL
23/04/2018,BICOLOR_AMARILLO,RU,1553,CLAVEL
6/08/2018,BICOLOR_AMARILLO,RU,932,CLAVEL
13/08/2018,BICOLOR_AMARILLO,RU,932,CLAVEL
13/02/2017,BICOLOR_MORADO,RU,1621,CLAVEL
20/02/2017,BICOLOR_MORADO,RU,1621,CLAVEL
17/04/2017,BICOLOR_MORADO,RU,1306,CLAVEL
24/04/2017,BICOLOR_MORADO,RU,1553,CLAVEL
7/08/2017,BICOLOR_MORADO,RU,932,CLAVEL
14/08/2017,BICOLOR_MORADO,RU,932,CLAVEL
12/02/2018,BICOLOR_MORADO,RU,1621,CLAVEL
19/02/2018,BICOLOR_MORADO,RU,1621,CLAVEL
16/04/2018,BICOLOR_MORADO,RU,1306,CLAVEL
23/04/2018,BICOLOR_MORADO,RU,1553,CLAVEL
6/08/2018,BICOLOR_MORADO,RU,932,CLAVEL
13/08/2018,BICOLOR_MORADO,RU,932,CLAVEL
13/02/2017,BICOLOR_ROJO,RU,1621,CLAVEL
20/02/2017,BICOLOR_ROJO,RU,1621,CLAVEL
17/04/2017,BICOLOR_ROJO,RU,1568,CLAVEL
24/04/2017,BICOLOR_ROJO,RU,1864,CLAVEL
7/08/2017,BICOLOR_ROJO,RU,932,CLAVEL
14/08/2017,BICOLOR_ROJO,RU,932,CLAVEL
12/02/2018,BICOLOR_ROJO,RU,1621,CLAVEL
19/02/2018,BICOLOR_ROJO,RU,1621,CLAVEL
16/04/2018,BICOLOR_ROJO,RU,1568,CLAVEL
23/04/2018,BICOLOR_ROJO,RU,1864,CLAVEL
6/08/2018,BICOLOR_ROJO,RU,932,CLAVEL
13/08/2018,BICOLOR_ROJO,RU,932,CLAVEL
13/02/2017,BLANCO,RU,10747,CLAVEL
20/02/2017,BLANCO,RU,7165,CLAVEL
17/04/2017,BLANCO,RU,10747,CLAVEL
24/04/2017,BLANCO,RU,22478,CLAVEL
7/08/2017,BLANCO,RU,13276,CLAVEL
14/08/2017,BLANCO,RU,13276,CLAVEL
12/02/2018,BLANCO,RU,10747,CLAVEL
19/02/2018,BLANCO,RU,7165,CLAVEL
16/04/2018,BLANCO,RU,10747,CLAVEL
23/04/2018,BLANCO,RU,22478,CLAVEL
6/08/2018,BLANCO,RU,13276,CLAVEL
13/08/2018,BLANCO,RU,13276,CLAVEL
13/02/2017,BURGUNDY,RU,28638,CLAVEL
20/02/2017,BURGUNDY,RU,28638,CLAVEL
17/04/2017,BURGUNDY,RU,8883,CLAVEL
24/04/2017,BURGUNDY,RU,10564,CLAVEL
7/08/2017,BURGUNDY,RU,16467,CLAVEL
14/08/2017,BURGUNDY,RU,16467,CLAVEL
12/02/2018,BURGUNDY,RU,28638,CLAVEL
19/02/2018,BURGUNDY,RU,28638,CLAVEL
16/04/2018,BURGUNDY,RU,8883,CLAVEL
23/04/2018,BURGUNDY,RU,10564,CLAVEL
6/08/2018,BURGUNDY,RU,16467,CLAVEL
13/08/2018,BURGUNDY,RU,16467,CLAVEL
13/02/2017,CEREZA,RU,1194,CLAVEL
17/04/2017,CEREZA,RU,1194,CLAVEL
7/08/2017,CEREZA,RU,1475,CLAVEL
14/08/2017,CEREZA,RU,1475,CLAVEL
12/02/2018,CEREZA,RU,1194,CLAVEL
16/04/2018,CEREZA,RU,1194,CLAVEL
6/08/2018,CEREZA,RU,1475,CLAVEL
13/08/2018,CEREZA,RU,1475,CLAVEL
24/04/2017,CREMA,RU,11239,CLAVEL
23/04/2018,CREMA,RU,11239,CLAVEL
13/02/2017,DORADO,RU,5971,CLAVEL
20/02/2017,DORADO,RU,4777,CLAVEL
17/04/2017,DORADO,RU,5971,CLAVEL
24/04/2017,DORADO,RU,2810,CLAVEL
7/08/2017,DORADO,RU,7376,CLAVEL
14/08/2017,DORADO,RU,7376,CLAVEL
12/02/2018,DORADO,RU,5971,CLAVEL
19/02/2018,DORADO,RU,4777,CLAVEL
16/04/2018,DORADO,RU,5971,CLAVEL
23/04/2018,DORADO,RU,2810,CLAVEL
6/08/2018,DORADO,RU,7376,CLAVEL
13/08/2018,DORADO,RU,7376,CLAVEL
13/02/2017,DURAZNO,RU,119415,CLAVEL
20/02/2017,DURAZNO,RU,119415,CLAVEL
17/04/2017,DURAZNO,RU,119415,CLAVEL
24/04/2017,DURAZNO,RU,280976,CLAVEL
7/08/2017,DURAZNO,RU,147512,CLAVEL
14/08/2017,DURAZNO,RU,147512,CLAVEL
12/02/2018,DURAZNO,RU,119415,CLAVEL
19/02/2018,DURAZNO,RU,119415,CLAVEL
16/04/2018,DURAZNO,RU,119415,CLAVEL
23/04/2018,DURAZNO,RU,280976,CLAVEL
6/08/2018,DURAZNO,RU,147512,CLAVEL
13/08/2018,DURAZNO,RU,147512,CLAVEL
13/02/2017,LILA,RU,119415,CLAVEL
20/02/2017,LILA,RU,119415,CLAVEL
17/04/2017,LILA,RU,119415,CLAVEL
24/04/2017,LILA,RU,280976,CLAVEL
7/08/2017,LILA,RU,147512,CLAVEL
14/08/2017,LILA,RU,147512,CLAVEL
12/02/2018,LILA,RU,119415,CLAVEL
19/02/2018,LILA,RU,119415,CLAVEL
16/04/2018,LILA,RU,119415,CLAVEL
23/04/2018,LILA,RU,280976,CLAVEL
6/08/2018,LILA,RU,147512,CLAVEL
13/08/2018,LILA,RU,147512,CLAVEL
13/02/2017,NARANJA,RU,2388,CLAVEL
20/02/2017,NARANJA,RU,2388,CLAVEL
17/04/2017,NARANJA,RU,2388,CLAVEL
24/04/2017,NARANJA,RU,5620,CLAVEL
7/08/2017,NARANJA,RU,2950,CLAVEL
14/08/2017,NARANJA,RU,2950,CLAVEL
12/02/2018,NARANJA,RU,2388,CLAVEL
19/02/2018,NARANJA,RU,2388,CLAVEL
16/04/2018,NARANJA,RU,2388,CLAVEL
23/04/2018,NARANJA,RU,5620,CLAVEL
6/08/2018,NARANJA,RU,2950,CLAVEL
13/08/2018,NARANJA,RU,2950,CLAVEL
13/02/2017,ROJO,RU,2388,CLAVEL
20/02/2017,ROJO,RU,4777,CLAVEL
17/04/2017,ROJO,RU,2388,CLAVEL
24/04/2017,ROJO,RU,5620,CLAVEL
7/08/2017,ROJO,RU,2950,CLAVEL
14/08/2017,ROJO,RU,2950,CLAVEL
12/02/2018,ROJO,RU,2388,CLAVEL
19/02/2018,ROJO,RU,4777,CLAVEL
16/04/2018,ROJO,RU,2388,CLAVEL
23/04/2018,ROJO,RU,5620,CLAVEL
6/08/2018,ROJO,RU,2950,CLAVEL
13/08/2018,ROJO,RU,2950,CLAVEL
13/02/2017,ROSADO,RU,9553,CLAVEL
20/02/2017,ROSADO,RU,9553,CLAVEL
17/04/2017,ROSADO,RU,9553,CLAVEL
24/04/2017,ROSADO,RU,22478,CLAVEL
7/08/2017,ROSADO,RU,17701,CLAVEL
14/08/2017,ROSADO,RU,17701,CLAVEL
12/02/2018,ROSADO,RU,9553,CLAVEL
19/02/2018,ROSADO,RU,9553,CLAVEL
16/04/2018,ROSADO,RU,9553,CLAVEL
23/04/2018,ROSADO,RU,22478,CLAVEL
6/08/2018,ROSADO,RU,17701,CLAVEL
13/08/2018,ROSADO,RU,17701,CLAVEL
9/01/2017,AMARILLO,JA,1568,CLAVEL
16/01/2017,AMARILLO,JA,1568,CLAVEL
23/01/2017,AMARILLO,JA,1621,CLAVEL
30/01/2017,AMARILLO,JA,1621,CLAVEL
6/02/2017,AMARILLO,JA,1568,CLAVEL
13/02/2017,AMARILLO,JA,1621,CLAVEL
20/02/2017,AMARILLO,JA,1621,CLAVEL
13/03/2017,AMARILLO,JA,1568,CLAVEL
20/03/2017,AMARILLO,JA,1568,CLAVEL
27/03/2017,AMARILLO,JA,1568,CLAVEL
3/04/2017,AMARILLO,JA,1568,CLAVEL
10/04/2017,AMARILLO,JA,1568,CLAVEL
1/05/2017,AMARILLO,JA,1864,CLAVEL
8/05/2017,AMARILLO,JA,1568,CLAVEL
15/05/2017,AMARILLO,JA,1568,CLAVEL
22/05/2017,AMARILLO,JA,1568,CLAVEL
29/05/2017,AMARILLO,JA,1568,CLAVEL
5/06/2017,AMARILLO,JA,1568,CLAVEL
12/06/2017,AMARILLO,JA,1568,CLAVEL
19/06/2017,AMARILLO,JA,1568,CLAVEL
26/06/2017,AMARILLO,JA,1568,CLAVEL
3/07/2017,AMARILLO,JA,1568,CLAVEL
10/07/2017,AMARILLO,JA,1568,CLAVEL
31/07/2017,AMARILLO,JA,1568,CLAVEL
7/08/2017,AMARILLO,JA,932,CLAVEL
14/08/2017,AMARILLO,JA,932,CLAVEL
21/08/2017,AMARILLO,JA,1568,CLAVEL
11/09/2017,AMARILLO,JA,1568,CLAVEL
18/09/2017,AMARILLO,JA,1568,CLAVEL
25/09/2017,AMARILLO,JA,1568,CLAVEL
2/10/2017,AMARILLO,JA,1568,CLAVEL
9/10/2017,AMARILLO,JA,1568,CLAVEL
16/10/2017,AMARILLO,JA,1568,CLAVEL
23/10/2017,AMARILLO,JA,1568,CLAVEL
30/10/2017,AMARILLO,JA,1568,CLAVEL
6/11/2017,AMARILLO,JA,1568,CLAVEL
13/11/2017,AMARILLO,JA,1568,CLAVEL
20/11/2017,AMARILLO,JA,1568,CLAVEL
27/11/2017,AMARILLO,JA,1568,CLAVEL
